,Parameter,Nominal,,,,,,WCS,WCP
,cr018gpii_v1d0.scs,stat_noise,,,,,,ss,ff
,cr018gpii_v1d0.scs,tt_rffmom,,,,,,ss_m,ff_m
,cr018gpii_v1d0.scs,tt_rfres_hri,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_bbmvar,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_dio_3m,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfind,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_dio_m,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_dio,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_na,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_3v,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_dio3,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_bip3,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfmos33,,,,,,stat_noise,stat_noise
,cr018gpii_v1d0.scs,tt_bip,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_res,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfmim,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_m,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfres_rpo,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_fmom,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_mim,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfesd,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_disres,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfmvar_33,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rtmom,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfmvar,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfres_sa,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfsbd,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfmos,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_rfjvar,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_3m,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_dio_dnw,,,,,,nom,nom
,cr018gpii_v1d0.scs,tt_3vna,,,,,,nom,nom
,temperature,27,,,,,,125,-10
,vdd,1.8,,,,,,1.62,1.98

Test,Output,Nominal,Spec,Weight,Pass/Fail,Min,Max,WCS,WCP
work:oscilador_tb:1,/vout_1,,,,,,,,
work:oscilador_tb:1,/vout_2,,,,,,,,
work:oscilador_tb:1,/vout_3,,,,,,,,
work:oscilador_tb:1,/vout_4,,,,,,,,
work:oscilador_tb:1,/vout_5,,,,,,,,
work:oscilador_tb:1,Freq_1,2.001e9,,,,1.241e9,2.743e9,1.241e9,2.743e9
work:oscilador_tb:1,Freq_2,2.186e9,,,,1.367e9,2.982e9,1.367e9,2.982e9
work:oscilador_tb:1,Freq_3,2.289e9,,,,1.445e9,3.112e9,1.445e9,3.112e9
work:oscilador_tb:1,Freq_4,2.289e9,,,,1.456e9,3.111e9,1.456e9,3.111e9
work:oscilador_tb:1,Freq_5,2.209e9,,,,1.41e9,3.011e9,1.41e9,3.011e9
work:oscilador_tb:1,Rise_1,50.83e-12,,,,39.99e-12,75.49e-12,75.49e-12,39.99e-12
work:oscilador_tb:1,Rise_2,51.3e-12,,,,40.83e-12,75.3e-12,75.3e-12,40.83e-12
work:oscilador_tb:1,Rise_3,55.08e-12,,,,43.81e-12,79.61e-12,79.61e-12,43.81e-12
work:oscilador_tb:1,Rise_4,62.69e-12,,,,50.23e-12,89.19e-12,89.19e-12,50.23e-12
work:oscilador_tb:1,Rise_5,76.5e-12,,,,63.06e-12,106.3e-12,106.3e-12,63.06e-12
work:oscilador_tb:1,Fall_1,98.3e-12,,,,74.76e-12,160.9e-12,160.9e-12,74.76e-12
work:oscilador_tb:1,Fall_2,76.97e-12,,,,59.41e-12,127.1e-12,127.1e-12,59.41e-12
work:oscilador_tb:1,Fall_3,63.7e-12,,,,49.36e-12,103.3e-12,103.3e-12,49.36e-12
work:oscilador_tb:1,Fall_4,56.22e-12,,,,43.96e-12,89.79e-12,89.79e-12,43.96e-12
work:oscilador_tb:1,Fall_5,52.66e-12,,,,40.89e-12,82.93e-12,82.93e-12,40.89e-12
work:oscilador_tb:1,VDD,1.8,,,,1.62,1.98,1.62,1.98
work:oscilador_tb:1,T_1,499.8e-12,,,,364.6e-12,806e-12,806e-12,364.6e-12
work:oscilador_tb:1,T_2,457.5e-12,,,,335.3e-12,731.5e-12,731.5e-12,335.3e-12
work:oscilador_tb:1,T_3,436.8e-12,,,,321.4e-12,691.8e-12,691.8e-12,321.4e-12
work:oscilador_tb:1,T_4,436.8e-12,,,,321.5e-12,686.9e-12,686.9e-12,321.5e-12
work:oscilador_tb:1,T_5,452.8e-12,,,,332.1e-12,709.1e-12,709.1e-12,332.1e-12
work:oscilador_tb:1,tdm_1,49.98e-12,,,,36.46e-12,80.6e-12,80.6e-12,36.46e-12
work:oscilador_tb:1,tdm_2,45.75e-12,,,,33.53e-12,73.15e-12,73.15e-12,33.53e-12
work:oscilador_tb:1,tdm_3,43.68e-12,,,,32.14e-12,69.18e-12,69.18e-12,32.14e-12
work:oscilador_tb:1,tdm_4,43.68e-12,,,,32.15e-12,68.69e-12,68.69e-12,32.15e-12
work:oscilador_tb:1,tdm_5,45.28e-12,,,,33.21e-12,70.91e-12,70.91e-12,33.21e-12

